Institution,Ranking
Ecole Nationale d’Ingénieurs de Tunis ,5
Ecole Nationale d’Ingénieurs de Sousse ,41
Ecole Nationale d’Ingénieurs de Monastir ,6
Ecole Nationale d’Ingénieurs de Sfax ,14
Ecole Nationale d’Ingénieurs de Gabès ,16
Ecole Nationale des Sciences de l’Informatique,17
Ecole Supérieure de la Statistique et de l’Analyse de l’Information,100
Ecole Supérieure des Industries Alimentaires de Tunis,26
Ecole Nationale des Sciences et Technologies Avancées de Borj Cedria,18
